URL,Назва туру,Маршрут (міста),Кількість днів,Виїзд з / Найближча дата,Входить у вартість,Додатково оплачується,Допки (за бажанням),Особливості туру,Базова ціна (€),Стара ціна (€),Статус парсингу,Дата парсингу
https://www.accordtour.com/tours/7495,"Три щасливих смайлика: Амстердам, Париж, Рим + Лазурове узбережжя!","Львів - Варшава - Берлін - Амстердам - Брюсель - Париж - Нормандія - парк &laquo;Діснейленд&raquo; - Версаль - Лазурний берег (Ніцца, Канни, Монако) - Флоренція - Піза - Рим - Ватикан - Венеція - Будапешт - Чоп - Львів","10 днів, 3 нічні переїзди","Виїзд: Люблін, Варшава, Берлін, Амстердам, Париж, Верона",,,,,445,,✅ done,"20.05.2026, 11:00:38"
,"Три щасливих смайлика: Амстердам, Париж, Рим + Лазурове узбережжя!","Львів - Варшава - Берлін - Амстердам - Брюсель - Париж - Нормандія - парк &laquo;Діснейленд&raquo; - Версаль - Лазурний берег (Ніцца, Канни, Монако) - Флоренція - Піза - Рим - Ватикан - Венеція - Будапешт - Чоп - Львів","10 днів, 3 нічні переїзди","Виїзд: Люблін, Варшава, Берлін, Амстердам, Париж, Верона",,,,,445,,✅ done,"19.05.2026, 13:51:19"
https://www.accordtour.com/tours/636313,Мільйон посмішок... або 4 дні в Амстердамі!,Львів – Варшава - Потсдам – Амстердам – Делфт – Гаага – Заансе Сханс – Волендам -Лейден- Брюссель – Брюгге – Маастріхт -Аахен - Кельн - Вроцлав – Львів,8 днів,"Виїзд: Люблін, Варшава, Берлін, Ганновер, Оснабрюк, Амстердам",,,,,460,,✅ done,"20.05.2026, 11:00:43"
https://www.accordtour.com/tours/808888,"Вояж в Париж Нормандія, Замки Луари + Люксембург",Львів - Варшава -Берлін- Париж (4 дні/3 ночі) - Версаль - Діснейленд - Люксембург-Нюрнберг-Прага-Львів,8 днів,"Виїзд: Варшава, Легниця, Берлін, Париж",,,,,395,,✅ done,"20.05.2026, 11:00:50"
https://www.accordtour.com/tours/2819,"Париж, квіти..... і Компліменти! Амстердам, Брюссель, Париж, Люксембург, Кельн",Львів - Варшава - Берлін – Потсдам - Амстердам – Гаага - Делфт - Брюссель- Гент - Брюгге – Париж – Нормандия - Диснейленд - Люксембург – Кельн - Аахен - Вроцлав - Львів,10 днів,"Виїзд: Люблін, Варшава, Берлін, Амстердам, Париж",,,,,571,,✅ done,"20.05.2026, 11:00:54"
https://www.accordtour.com/tours/8373,Три дні в Парижі + Діснейленд,Львів - Варшава - Берлін - Париж - Версаль - Діснейленд - Нормандія - Нюрнберг- Прага - Краків - Львів,"7 днів, 2 нічні переїзди","Виїзд: Люблін, Варшава, Берлін, Ганновер, Магдебург, Нюрнберг, Париж, Прага",,,,,271,,✅ done,"20.05.2026, 11:00:58"
https://www.accordtour.com/tours/8490,Амурні пригоди в Амстердамі і Парижі!!!,Львів – Вроцлав - Берлін – Амстердам – Заансе Сханс – Волендам – Брюссель - Париж – Прага – Краків - Львів,7 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Берлін, Магдебург, Ганновер, Амстердам",,,,,364,,✅ done,"20.05.2026, 11:01:03"
https://www.accordtour.com/tours/8045,Амстердам та Париж... запалив та привабив...,Львів - Берлін – Амстердам – Заансе Сханс – Волендам – Брюссель - Париж – Діснейленд - Нормандія - Прага – Краків - Львів,"7 днів, 2 нічні переїзди","Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Берлін, Ганновер, Магдебург, Амстердам, Париж",,,,,320,,✅ done,"20.05.2026, 11:01:08"
https://www.accordtour.com/tours/7805,"Яскравий Бенілюкс: Нідерланди, Бельгія та Люксембург!",Львів - Берлін – Амстердам – Гаага – Делфт – Брюссель – Брюгге – Гент - Люксембург - Трір - Львів,7 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав, Легниця, Берлін, Амстердам",,,,,425,,✅ done,"20.05.2026, 11:01:12"
https://www.accordtour.com/tours/6987,"Французький Каприз 4 дні в Парижі + Нормандія, долина Луари, Мон-Сен-Мішель!",Львів – Вюрцбург - Ротенбург - Франкфурт-на-Майні- Париж (4 дня) - Нормандія - Орлеан - долина Луари - Мон-Сен-Мішель - Версаль - Фонтенбло - Гельдельберг - Нюрнберг-Прага- Львів,8 днів,"Виїзд: Перемишль, Катовіце, Вроцлав, Легниця, Вюрцбург, Франкфурт-на-Майні, Париж, Прага",,,,,391,,✅ done,"20.05.2026, 11:01:16"
https://www.accordtour.com/tours/6228,"Вітаю, милий Амстердам!",Львів – Краків- Берлін – Амстердам (3 дні) - парк Кекенхоф - парк Ефтелінг - парк Мадуродам - Гаага – Делфт – Заансе Сханс – Волендам - Брюссель – Кведлінбург- Гарц- Вроцлав - Львів,7 днів,"Виїзд: Перемишль, Краків, Катовіце, Вроцлав",,,,,396,,✅ done,"20.05.2026, 11:01:21"
https://www.accordtour.com/tours/6253,"Бонжур Лямур або 3 дні в Парижі! ...Париж, Діснейленд та Люксембург...",Львів -Вроцлав- Вюрцбург - Бамберг - Франкфурт - Париж (2 ночі) - Діснейленд - Нормандія - Версаль - Трир - Люксембург -Краков- Львів,7 днів,"Виїзд: Перемишль, Катовіце, Вроцлав, Легниця, Краків, Вюрцбург, Трір, Нюрнберг, Париж",,,,,362,,✅ done,"20.05.2026, 11:01:25"
https://www.accordtour.com/tours/1118341/tab/tab_price,Любовне зізнання: Відень + Прага!,Львів – Прага (2 ночі) - Відень (2 ночі) – Будапешт - Егер - Чоп - Львів,5 днів,"Виїзд: Брно, Прага",,,,,228,,✅ done,"20.05.2026, 11:01:28"
