ID ТУРУ,ОПЕРАТОР,ЦІНОВА КАТЕГОРІЯ,ОЦІНКА ЦІННОСТІ,СЕЗОННІСТЬ,РІВЕНЬ КОМФОРТУ,АРХЕТИП
EUR-1,EUROTRIPS,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-2,EUROTRIPS,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-3,EUROTRIPS,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | ВИСОКИЙ КОМФОРТ
EUR-4,EUROTRIPS,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
EUR-5,EUROTRIPS,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
EUR-6,EUROTRIPS,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-7,EUROTRIPS,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-8,EUROTRIPS,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-9,EUROTRIPS,БЮДЖЕТ,СЕРЕДНЯ ЦІННІСТЬ,ПІВРІЧНИЙ,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | СЕРЕДНЯ ЦІННІСТЬ | ПІВРІЧНИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-10,EUROTRIPS,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
EUR-11,EUROTRIPS,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-12,EUROTRIPS,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-13,EUROTRIPS,ПРЕМІУМ,СЕРЕДНЯ ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,ПРЕМІУМ | СЕРЕДНЯ ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-14,EUROTRIPS,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
EUR-15,EUROTRIPS,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,ПІВРІЧНИЙ,ВИСОКИЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | ПІВРІЧНИЙ | ВИСОКИЙ КОМФОРТ
EUR-16,EUROTRIPS,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,СЕЗОННИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | СЕЗОННИЙ | ВИСОКИЙ КОМФОРТ
EUR-17,EUROTRIPS,СТАНДАРТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
EUR-18,EUROTRIPS,ЛЮКС,СЕРЕДНЯ ЦІННІСТЬ,СЕЗОННИЙ,ВИСОКИЙ КОМФОРТ,ЛЮКС | СЕРЕДНЯ ЦІННІСТЬ | СЕЗОННИЙ | ВИСОКИЙ КОМФОРТ
EUR-19,EUROTRIPS,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
EUR-20,EUROTRIPS,СТАНДАРТ,СЕРЕДНЯ ЦІННІСТЬ,РІДКІСНИЙ,СЕРЕДНІЙ КОМФОРТ,СТАНДАРТ | СЕРЕДНЯ ЦІННІСТЬ | РІДКІСНИЙ | СЕРЕДНІЙ КОМФОРТ
EUR-21,EUROTRIPS,БЮДЖЕТ,ВИСОКА ЦІННІСТЬ,ЦІЛИЙ РІК,СЕРЕДНІЙ КОМФОРТ,БЮДЖЕТ | ВИСОКА ЦІННІСТЬ | ЦІЛИЙ РІК | СЕРЕДНІЙ КОМФОРТ
EUR-22,EUROTRIPS,ПРЕМІУМ,ВИСОКА ЦІННІСТЬ,РІДКІСНИЙ,ВИСОКИЙ КОМФОРТ,ПРЕМІУМ | ВИСОКА ЦІННІСТЬ | РІДКІСНИЙ | ВИСОКИЙ КОМФОРТ
